timestamp,TTI,car_count,speed
1575920400.0,1.1112799999999998,3.0,44.2401
1575921000.0,1.07924,3.0,45.7623
1575921600.0,1.07394,7.0,45.4228
1575922200.0,1.0141,1.0,48.7883
1575922800.0,1.02319,1.0,48.6379
1575923400.0,1.0209700000000002,8.0,48.9886
1575924000.0,1.07673,5.0,45.1881
1575924600.0,1.02121,5.0,47.865
1575925200.0,0.982243,4.0,50.1162
1575925800.0,0.978033,14.0,49.1378
1575926400.0,1.0082,22.0,48.7384
1575927000.0,1.0014299999999998,20.0,48.5957
1575927600.0,1.0216,43.0,47.6569
1575928200.0,0.980608,53.0,49.5781
1575928800.0,1.0417299999999998,96.0,46.8129
1575929400.0,1.05462,86.0,46.7348
1575930000.0,1.07456,155.0,45.2129
1575930600.0,1.06886,165.0,45.8618
1575931200.0,1.09128,255.0,45.1646
1575931800.0,1.09006,291.0,45.2152
1575932400.0,1.04936,163.0,46.9687
1575933000.0,1.08968,253.0,45.2047
1575933600.0,1.0857,307.0,45.3968
1575934200.0,1.0955,163.0,44.9905
1575934800.0,1.60546,296.0,30.6998
1575935400.0,2.11138,241.0,23.3437
1575936000.0,2.25061,313.0,21.8996
1575936600.0,2.83525,325.0,17.3837
1575937200.0,3.10137,299.0,15.8602
1575937800.0,2.84269,307.0,17.3383
1575938400.0,2.92727,247.0,16.8373
1575939000.0,2.65362,360.0,18.5736
1575939600.0,2.2001,192.0,22.4023
1575940200.0,2.10061,409.0,23.4633
1575940800.0,1.30187,362.0,37.8368
1575941400.0,1.13656,379.0,43.3652
1575942000.0,1.08748,182.0,45.3225
1575942600.0,1.08536,301.0,45.4109
1575943200.0,1.12333,304.0,43.87600000000001
1575943800.0,1.11998,333.0,44.0073
1575944400.0,1.10399,314.0,44.6448
1575945000.0,1.14321,248.0,43.113
1575945600.0,1.1172,291.0,44.1168
1575946200.0,1.13768,259.0,43.3226
1575946800.0,1.15473,382.0,42.683
1575947400.0,1.19159,321.0,41.3626
1575948000.0,1.19121,200.0,41.3759
1575948600.0,1.17192,527.0,42.0571
1575949200.0,1.18929,396.0,41.4428
1575949800.0,1.18999,453.0,41.4184
1575950400.0,1.19336,340.0,41.3012
1575951000.0,1.18475,390.0,41.6014
1575951600.0,1.17927,313.0,41.7947
1575952200.0,1.15576,175.0,42.6448
1575952800.0,1.11658,243.0,44.1414
1575953400.0,1.1223299999999998,210.0,43.9153
1575954000.0,1.16099,289.0,42.4529
1575954600.0,1.16323,226.0,42.3711
1575955200.0,1.13107,440.0,43.5757
1575955800.0,1.21852,563.0,40.4484
1575956400.0,1.16573,309.0,42.2801
1575957000.0,1.1477,241.0,42.9446
1575957600.0,1.13766,346.0,43.3233
1575958200.0,1.16694,377.0,42.2363
1575958800.0,1.11606,349.0,44.162
1575959400.0,1.10271,240.0,44.6967
1575960000.0,1.13949,290.0,43.2539
1575960600.0,1.16067,219.0,42.4647
1575961200.0,1.1874,418.0,41.5084
1575961800.0,1.18059,443.0,41.7479
1575962400.0,1.18551,290.0,41.5746
1575963000.0,1.21983,393.0,40.4051
1575963600.0,1.19746,423.0,41.1598
1575964200.0,1.18458,279.0,41.6073
1575964800.0,1.19202,224.0,41.3479
1575965400.0,1.1776799999999998,329.0,41.8513
1575966000.0,1.19967,293.0,41.0839
1575966600.0,1.20645,199.0,40.8532
1575967200.0,1.2154,311.0,40.5525
1575967800.0,1.17821,439.0,41.8325
1575968400.0,1.16491,317.0,42.3099
1575969000.0,1.21124,302.0,40.6915
1575969600.0,1.2094,289.0,40.7534
1575970200.0,1.14972,227.0,42.8689
1575970800.0,1.2146,247.0,40.5789
1575971400.0,1.26209,394.0,39.052
1575972000.0,1.28716,231.0,38.2916
1575972600.0,1.31808,309.0,37.3931
1575973200.0,1.37319,296.0,35.8926
1575973800.0,1.3585200000000002,457.0,36.2802
1575974400.0,1.31406,517.0,37.5077
1575975000.0,1.30148,334.0,37.8701
1575975600.0,1.19772,200.0,41.1511
1575976200.0,1.24927,147.0,39.4529
1575976800.0,1.29377,203.0,38.0959
1575977400.0,1.24466,354.0,39.5989
1575978000.0,1.19659,189.0,41.19
1575978600.0,1.2216200000000002,151.0,40.3458
1575979200.0,1.21884,70.0,40.4379
1575979800.0,1.27567,109.0,38.6365
1575980400.0,1.27847,154.0,38.5519
1575981000.0,1.35303,227.0,36.4275
1575981600.0,1.36563,219.0,36.0913
1575982200.0,1.37146,278.0,35.9378
1575982800.0,1.29746,194.0,37.9876
1575983400.0,1.25623,116.0,39.2343
1575984000.0,1.37697,134.0,35.7939
1575984600.0,1.34163,151.0,36.737
1575985200.0,1.30704,295.0,37.7091
1575985800.0,1.25796,111.0,39.1804
1575986400.0,1.23234,128.0,39.9948
1575987000.0,1.33961,232.0,36.7924
1575987600.0,1.31134,146.0,37.5854
1575988200.0,1.3330799999999998,204.0,36.9724
1575988800.0,1.27709,395.0,38.5935
1575989400.0,1.25356,215.0,39.3178
1575990000.0,1.30593,171.0,37.7411
1575990600.0,1.29084,177.0,38.1824
1575991200.0,1.21672,147.0,40.5083
1575991800.0,1.20931,94.0,40.7564
1575992400.0,1.20919,160.0,40.7605
1575993000.0,1.19033,36.0,41.4064
1575993600.0,1.21602,39.0,40.5315
1575994200.0,1.1824,6.0,41.6841
1575994800.0,1.09656,10.0,44.9472
1575995400.0,1.01816,5.0,48.408
1575996000.0,1.03827,1.0,47.4414
1575996600.0,1.05213,4.0,46.8438
1575997200.0,1.03112,8.0,47.7038
1575997800.0,1.02409,3.0,48.128
1575998400.0,1.04666,5.0,46.6789
1575999000.0,1.02023,1.0,48.25100000000001
1575999600.0,1.0501,1.0,46.1939
1576000200.0,1.03395,5.0,47.0627
1576000800.0,1.0802,10.0,45.463
1576001400.0,1.05873,3.0,45.8721
1576002000.0,1.10152,14.0,43.8296
1576002600.0,0.996281,1.0,48.9264
1576003200.0,0.979468,7.0,50.1298
1576003800.0,1.05221,4.0,46.5837
1576004400.0,1.05136,1.0,46.6252
1576005000.0,1.0309700000000002,2.0,46.4106
1576005600.0,1.02092,15.0,47.3493
1576006200.0,1.0799299999999998,1.0,44.6774
1576006800.0,1.14457,10.0,42.9434
1576007400.0,0.99646,1.0,49.0502
1576008000.0,0.987215,7.0,48.7229
1576008600.0,1.0401200000000002,1.0,45.614
1576009200.0,0.997815,3.0,49.6369
1576009800.0,0.996541,3.0,49.2968
1576010400.0,1.02088,1.0,47.7615
1576011000.0,1.02607,14.0,47.8178
1576011600.0,1.03884,35.0,46.1746
1576012200.0,0.952089,11.0,50.2734
1576012800.0,1.04207,12.0,46.9994
1576013400.0,1.00281,15.0,48.8322
1576014000.0,1.00904,27.0,47.6338
1576014600.0,0.995032,30.0,48.7055
1576015200.0,1.00713,88.0,48.1935
1576015800.0,1.0223,109.0,47.5639
1576016400.0,1.04647,235.0,46.3862
1576017000.0,1.05026,154.0,46.5332
1576017600.0,1.05631,153.0,46.5374
1576018200.0,1.0742200000000002,187.0,45.7035
1576018800.0,1.04766,236.0,46.6392
1576019400.0,1.06968,215.0,46.0768
1576020000.0,1.07994,237.0,45.639
1576020600.0,1.07613,151.0,45.8004
1576021200.0,1.0867,148.0,45.3551
1576021800.0,1.30877,198.0,37.6591
1576022400.0,2.27637,246.0,21.6517
1576023000.0,3.3762300000000005,232.0,14.5983
1576023600.0,3.34289,404.0,14.7439
1576024200.0,2.88718,384.0,17.0711
1576024800.0,2.6326400000000003,297.0,18.7216
1576025400.0,2.6322400000000004,194.0,18.6913
1576026000.0,1.80526,198.0,27.3021
1576026600.0,1.51469,236.0,32.5394
1576027200.0,1.09982,341.0,44.8142
1576027800.0,1.10483,329.0,44.6106
1576028400.0,1.08081,340.0,45.6023
1576029000.0,1.11699,231.0,44.1252
1576029600.0,1.17765,195.0,41.8521
1576030200.0,1.12981,193.0,43.6242
1576030800.0,1.1237,202.0,43.8618
1576031400.0,1.22926,177.0,40.0951
1576032000.0,1.13809,184.0,43.3071
1576032600.0,1.12521,294.0,43.8027
1576033200.0,1.1121299999999998,170.0,44.3179
1576033800.0,1.14295,379.0,43.1228
1576034400.0,1.22492,295.0,40.2373
1576035000.0,1.19652,414.0,41.1923
1576035600.0,1.15888,363.0,42.5303
1576036200.0,1.15454,381.0,42.6899
1576036800.0,1.15118,300.0,42.8145
1576037400.0,1.15775,346.0,42.5718
1576038000.0,1.14013,311.0,43.2295
1576038600.0,1.18951,166.0,41.4348
1576039200.0,1.14269,137.0,43.1325
1576039800.0,1.17891,189.0,41.8074
1576040400.0,1.14051,244.0,43.2152
1576041000.0,1.13639,339.0,43.3719
1576041600.0,1.17316,473.0,42.0125
1576042200.0,1.21358,325.0,40.613
1576042800.0,1.18132,243.0,41.7221
1576043400.0,1.11936,189.0,44.0317
1576044000.0,1.15214,422.0,42.7791
1576044600.0,1.14683,373.0,42.977
1576045200.0,1.14527,334.0,43.0353
1576045800.0,1.14724,389.0,42.9618
1576046400.0,1.124,287.0,43.8497
1576047000.0,1.14286,433.0,43.1264
1576047600.0,1.14612,298.0,43.0036
1576048200.0,1.13281,309.0,43.50899999999999
1576048800.0,1.17054,280.0,42.1064
1576049400.0,1.21803,239.0,40.4648
1576050000.0,1.2426700000000002,252.0,39.6623
1576050600.0,1.21711,219.0,40.4955
1576051200.0,1.19246,262.0,41.3324
1576051800.0,1.20934,329.0,40.7555
1576052400.0,1.23965,405.0,39.7591
1576053000.0,1.23128,256.0,40.0292
1576053600.0,1.16529,289.0,42.29600000000001
1576054200.0,1.22176,278.0,40.3413
1576054800.0,1.19884,291.0,41.1126
1576055400.0,1.22546,254.0,40.2194
1576056000.0,1.26427,302.0,38.9847
1576056600.0,1.25536,242.0,39.2615
1576057200.0,1.2582,256.0,39.1729
1576057800.0,1.19814,231.0,41.1366
1576058400.0,1.23976,341.0,39.7556
1576059000.0,1.28798,223.0,38.267
1576059600.0,1.27104,379.0,38.7771
1576060200.0,1.23798,133.0,39.8127
1576060800.0,1.25226,376.0,39.3588
1576061400.0,1.2543799999999998,353.0,39.2923
1576062000.0,1.19753,181.0,41.1574
1576062600.0,1.19573,314.0,41.2194
1576063200.0,1.22861,181.0,40.1164
1576063800.0,1.19534,422.0,41.233
1576064400.0,1.3093,269.0,37.644
1576065000.0,1.36793,113.0,36.0307
1576065600.0,1.35476,75.0,36.381
1576066200.0,1.31447,56.0,37.4958
1576066800.0,1.37966,140.0,35.7243
1576067400.0,1.35065,326.0,36.4916
1576068000.0,1.38839,285.0,35.4995
1576068600.0,1.37204,278.0,35.9227
1576069200.0,1.34838,143.0,36.553
1576069800.0,1.32108,119.0,37.3084
1576070400.0,1.28356,217.0,38.3988
1576071000.0,1.31486,172.0,37.4848
1576071600.0,1.29558,238.0,38.0426
1576072200.0,1.3079,194.0,37.6844
1576072800.0,1.3296,319.0,37.0693
1576073400.0,1.37083,153.0,35.9544
1576074000.0,1.31967,152.0,37.3482
1576074600.0,1.34035,178.0,36.7719
1576075200.0,1.26081,271.0,39.0916
1576075800.0,1.28655,211.0,38.3097
1576076400.0,1.37303,204.0,35.8969
1576077000.0,1.24208,49.0,39.6814
1576077600.0,1.2109,235.0,40.7031
1576078200.0,1.22803,201.0,40.1352
1576078800.0,1.2477,196.0,39.5025
1576079400.0,1.3939,57.0,35.3594
1576080000.0,1.2037,10.0,40.9465
1576080600.0,1.10035,14.0,44.7925
1576081200.0,1.12941,5.0,43.6397
1576081800.0,1.09024,25.0,45.1964
1576082400.0,1.01938,8.0,48.3503
1576083000.0,1.01901,12.0,48.2819
1576083600.0,1.04871,1.0,46.99800000000001
1576084200.0,1.01247,13.0,48.6805
1576084800.0,1.06213,16.0,46.404
1576085400.0,0.996799,8.0,49.4456
1576086000.0,1.02985,14.0,47.7944
1576086600.0,1.07772,6.0,45.1703
1576087200.0,1.03158,12.0,47.7738
1576087800.0,1.05043,5.0,46.9213
1576088400.0,1.01535,1.0,48.3687
1576089000.0,1.15052,3.0,42.0558
1576089600.0,1.0159,1.0,47.847
1576090200.0,1.00779,5.0,48.297
1576090800.0,1.05479,4.0,46.1368
1576091400.0,1.02762,1.0,47.1732
1576092000.0,1.09262,1.0,44.2579
1576092600.0,1.09634,1.0,44.2213
1576093200.0,1.20698,1.0,40.0284
1576093800.0,1.03942,4.0,46.6977
1576094400.0,1.09224,3.0,44.473
1576095000.0,1.09488,1.0,45.0238
1576095600.0,1.0580200000000002,1.0,45.4494
1576096200.0,1.0735,1.0,45.093
1576096800.0,1.01464,19.0,47.2746
1576097400.0,1.05991,1.0,46.315
1576098000.0,1.07438,4.0,45.7345
1576098600.0,1.05739,7.0,46.0084
1576099200.0,1.03951,4.0,46.5205
1576099800.0,1.03708,39.0,46.9022
1576100400.0,1.04463,66.0,46.5852
1576101000.0,1.02857,50.0,47.1599
1576101600.0,1.02099,134.0,47.9733
1576102200.0,1.01861,129.0,48.2586
1576102800.0,1.0688799999999998,203.0,45.5289
1576103400.0,1.06341,161.0,46.2555
1576104000.0,1.05156,115.0,46.575
1576104600.0,1.02731,318.0,47.7488
1576105200.0,1.05306,161.0,46.8038
1576105800.0,1.0328700000000002,261.0,47.4602
1576106400.0,1.06951,183.0,45.9914
1576107000.0,1.09258,176.0,45.1109
1576107600.0,1.082,313.0,45.5522
1576108200.0,1.05801,251.0,46.5849
1576108800.0,1.2908,319.0,38.1835
1576109400.0,3.15395,201.0,15.6272
1576110000.0,3.726,323.0,13.2279
1576110600.0,3.27345,480.0,15.0567
1576111200.0,3.1916900000000004,384.0,15.4424
1576111800.0,2.5055,285.0,19.6716
1576112400.0,1.53291,248.0,32.1527
1576113000.0,1.08971,349.0,45.2297
1576113600.0,1.13219,370.0,43.5328
1576114200.0,1.13632,180.0,43.3743
1576114800.0,1.1564,176.0,42.6213
1576115400.0,1.11898,311.0,44.0466
1576116000.0,1.11754,322.0,44.1034
1576116600.0,1.1034,269.0,44.6687
1576117200.0,1.12015,195.0,44.0007
1576117800.0,1.1489200000000002,165.0,42.8988
1576118400.0,1.17248,235.0,42.0366
1576119000.0,1.17944,226.0,41.7887
1576119600.0,1.14691,227.0,42.974
1576120200.0,1.2219,261.0,40.3367
1576120800.0,1.18277,358.0,41.6713
1576121400.0,1.15795,374.0,42.5643
1576122000.0,1.12313,183.0,43.8838
1576122600.0,1.12776,457.0,43.7036
1576123200.0,1.12037,376.0,43.9921
1576123800.0,1.11904,338.0,44.0441
1576124400.0,1.19035,256.0,41.4057
1576125000.0,1.1451,254.0,43.0418
1576125600.0,1.14871,319.0,42.9067
1576126200.0,1.1505,347.0,42.8398
1576126800.0,1.15171,337.0,42.795
1576127400.0,1.15351,273.0,42.7281
1576128000.0,1.12383,302.0,43.8565
1576128600.0,1.17614,448.0,41.9059
1576129200.0,1.16434,337.0,42.3306
1576129800.0,1.15716,320.0,42.5934
1576130400.0,1.16293,364.0,42.3819
1576131000.0,1.11245,514.0,44.305
1576131600.0,1.16771,309.0,42.2087
1576132200.0,1.2123,371.0,40.6561
1576132800.0,1.19215,494.0,41.3432
1576133400.0,1.18081,271.0,41.7402
1576134000.0,1.17143,389.0,42.0743
1576134600.0,1.15002,291.0,42.8579
1576135200.0,1.21242,374.0,40.6518
1576135800.0,1.19276,262.0,41.3221
1576136400.0,1.21347,315.0,40.6168
1576137000.0,1.22849,225.0,40.1201
1576137600.0,1.26336,297.0,39.01300000000001
1576138200.0,1.26969,398.0,38.8185
1576138800.0,1.1942700000000002,282.0,41.27
1576139400.0,1.22371,192.0,40.2771
1576140000.0,1.1953,321.0,41.2342
1576140600.0,1.18862,314.0,41.4659
1576141200.0,1.24033,539.0,39.7372
1576141800.0,1.23262,219.0,39.9859
1576142400.0,1.20555,236.0,40.8836
1576143000.0,1.21322,316.0,40.6251
1576143600.0,1.23282,266.0,39.9792
1576144200.0,1.25789,337.0,39.1825
1576144800.0,1.22046,389.0,40.3842
1576145400.0,1.24928,247.0,39.4526
1576146000.0,1.19433,450.0,41.2677
1576146600.0,1.2582799999999998,384.0,39.1703
1576147200.0,1.25831,269.0,39.1695
1576147800.0,1.21051,401.0,40.716
1576148400.0,1.18336,363.0,41.6502
1576149000.0,1.22849,304.0,40.1203
1576149600.0,1.23126,193.0,40.03
1576150200.0,1.27898,191.0,38.5363
1576150800.0,1.27681,238.0,38.602
1576151400.0,1.25767,228.0,39.1894
1576152000.0,1.26952,197.0,38.8237
1576152600.0,1.28178,140.0,38.4521
1576153200.0,1.26003,125.0,39.116
1576153800.0,1.30087,312.0,37.8878
1576154400.0,1.44875,242.0,34.0205
1576155000.0,1.46853,208.0,33.5623
1576155600.0,1.4139700000000002,231.0,34.8573
1576156200.0,1.39097,91.0,35.4336
1576156800.0,1.3430000000000002,170.0,36.6994
1576157400.0,1.2926,276.0,38.1305
1576158000.0,1.37032,202.0,35.9676
1576158600.0,1.33872,148.0,36.8168
1576159200.0,1.31563,72.0,37.4629
1576159800.0,1.40985,160.0,34.9593
1576160400.0,1.32329,180.0,37.2462
1576161000.0,1.26446,204.0,38.9789
1576161600.0,1.33031,288.0,37.0494
1576162200.0,1.29071,192.0,38.1862
1576162800.0,1.32836,344.0,37.1038
1576163400.0,1.32164,98.0,37.2925
1576164000.0,1.26763,416.0,38.8813
1576164600.0,1.254,488.0,39.3041
1576165200.0,1.54465,277.0,31.9083
1576165800.0,2.8386,269.0,17.3632
1576166400.0,1.72053,213.0,28.6467
1576167000.0,1.16258,90.0,42.3946
1576167600.0,1.11532,22.0,44.191
1576168200.0,1.05985,9.0,46.5039
1576168800.0,1.11122,13.0,44.3541
1576169400.0,1.021,40.0,48.2734
1576170000.0,1.10129,3.0,44.7542
1576170600.0,1.0947,6.0,45.0229
1576171200.0,1.0348700000000002,5.0,47.6265
1576171800.0,1.0127,14.0,48.5713
1576172400.0,1.02712,1.0,47.9859
1576173000.0,1.00163,6.0,49.2046
1576173600.0,1.06338,11.0,46.0175
1576174200.0,1.01493,4.0,48.5621
1576174800.0,1.02073,1.0,47.9721
1576175400.0,1.04519,16.0,46.6524
1576176000.0,1.07197,11.0,45.3435
1576176600.0,1.00616,7.0,48.9753
1576177200.0,1.00222,9.0,48.63399999999999
1576177800.0,1.11815,2.0,43.0748
1576178400.0,1.1352799999999998,4.0,43.1658
1576179000.0,0.995615,2.0,49.4759
1576179600.0,1.0350700000000002,15.0,47.0162
1576180200.0,1.02084,5.0,47.8567
1576180800.0,1.06099,13.0,45.6443
1576181400.0,1.15792,1.0,42.0879
1576182000.0,1.07492,1.0,44.444
1576182600.0,1.05866,3.0,44.4432
1576183200.0,1.01823,5.0,46.9414
1576183800.0,1.08952,5.0,44.3363
1576184400.0,1.07447,13.0,45.1995
1576185000.0,1.22363,17.0,39.2886
1576185600.0,1.05201,30.0,46.2866
1576186200.0,1.07724,24.0,45.0815
1576186800.0,1.05933,31.0,45.6651
1576187400.0,1.09847,65.0,44.3445
1576188000.0,1.01937,154.0,48.022
1576188600.0,1.1025,147.0,44.7052
1576189200.0,1.11286,222.0,44.1726
1576189800.0,1.04437,223.0,46.8954
1576190400.0,1.04779,274.0,46.9159
1576191000.0,1.05912,192.0,46.5359
1576191600.0,1.07712,311.0,45.7585
1576192200.0,1.0890799999999998,233.0,45.2558
1576192800.0,1.07651,210.0,45.7844
1576193400.0,1.0805,210.0,45.6152
1576194000.0,1.15519,227.0,42.6414
1576194600.0,1.82766,225.0,26.9675
1576195200.0,3.16137,341.0,15.5905
1576195800.0,4.39113,305.0,11.2243
1576196400.0,4.46296,428.0,11.0372
1576197000.0,3.3457,387.0,14.7315
1576197600.0,2.70875,368.0,18.1956
1576198200.0,2.37175,245.0,20.781
1576198800.0,1.87473,399.0,26.2904
1576199400.0,1.4756,320.0,33.4014
1576200000.0,1.11434,240.0,44.2301
1576200600.0,1.12198,278.0,43.9288
1576201200.0,1.1377700000000002,330.0,43.3194
1576201800.0,1.16208,149.0,42.4129
1576202400.0,1.11935,270.0,44.032
1576203000.0,1.07071,205.0,46.0323
1576203600.0,1.10871,174.0,44.4547
1576204200.0,1.07881,208.0,45.6869
1576204800.0,1.11334,142.0,44.27
1576205400.0,1.08816,251.0,45.2943
1576206000.0,1.1058,338.0,44.5716
1576206600.0,1.12845,273.0,43.677
1576207200.0,1.14094,373.0,43.1987
1576207800.0,1.13302,384.0,43.5007
1576208400.0,1.17699,421.0,41.8756
1576209000.0,1.17939,279.0,41.7906
1576209600.0,1.15873,401.0,42.5356
1576210200.0,1.17045,258.0,42.1096
1576210800.0,1.21374,355.0,40.6077
1576211400.0,1.29997,381.0,37.9142
1576212000.0,1.14452,374.0,43.0636
1576212600.0,1.12176,429.0,43.9373
1576213200.0,1.19763,279.0,41.1539
1576213800.0,1.17209,173.0,42.0508
1576214400.0,1.15493,243.0,42.6756
1576215000.0,1.27361,609.0,38.699
1576215600.0,1.18524,501.0,41.5842
1576216200.0,1.16895,299.0,42.1639
1576216800.0,1.20043,574.0,41.0579
1576217400.0,1.17022,438.0,42.1179
1576218000.0,1.21394,403.0,40.6012
1576218600.0,1.21901,221.0,40.4324
1576219200.0,1.15971,294.0,42.4996
1576219800.0,1.14388,269.0,43.0877
1576220400.0,1.35639,412.0,36.3371
1576221000.0,1.66087,365.0,29.6757
1576221600.0,1.5912,219.0,30.9749
1576222200.0,1.49839,340.0,32.8934
1576222800.0,1.73773,400.0,28.363000000000003
1576223400.0,2.74735,433.0,17.9399
1576224000.0,1.91911,439.0,25.6823
1576224600.0,1.4086299999999998,420.0,34.9896
1576225200.0,1.18741,366.0,41.5081
1576225800.0,1.30288,248.0,37.8297
1576226400.0,1.3938,397.0,35.3619
1576227000.0,1.22426,374.0,40.2587
1576227600.0,1.2882,546.0,38.2606
1576228200.0,1.32099,529.0,37.3108
1576228800.0,1.44861,438.0,34.0238
1576229400.0,1.4875200000000002,349.0,33.1338
1576230000.0,1.51463,456.0,32.5408
1576230600.0,1.1828,541.0,41.6702
1576231200.0,1.18423,354.0,41.6197
1576231800.0,1.24019,413.0,39.7416
1576232400.0,1.27132,484.0,38.7685
1576233000.0,1.53345,413.0,32.1414
1576233600.0,1.3309799999999998,353.0,37.0307
1576234200.0,1.21431,418.0,40.5889
1576234800.0,1.16205,398.0,42.4141
1576235400.0,1.1731,310.0,42.0147
1576236000.0,1.1598700000000002,434.0,42.4939
1576236600.0,1.13786,266.0,43.3159
1576237200.0,1.17738,250.0,41.8617
1576237800.0,1.27396,354.0,38.6882
1576238400.0,1.2123700000000002,315.0,40.6536
1576239000.0,1.17886,320.0,41.8094
1576239600.0,1.2718200000000002,321.0,38.7534
1576240200.0,1.34493,357.0,36.6469
1576240800.0,1.42002,364.0,34.7089
1576241400.0,1.38447,556.0,35.6
1576242000.0,1.28588,441.0,38.3295
1576242600.0,1.2845,227.0,38.3708
1576243200.0,1.62678,348.0,30.2975
1576243800.0,1.40963,280.0,34.9646
1576244400.0,1.2985,327.0,37.9571
1576245000.0,1.28232,248.0,38.436
1576245600.0,1.24135,372.0,39.7047
1576246200.0,1.25506,360.0,39.2708
1576246800.0,1.72533,382.0,28.5669
1576247400.0,2.6307400000000003,489.0,18.7352
1576248000.0,2.97196,630.0,16.5841
1576248600.0,2.10333,520.0,23.433000000000003
1576249200.0,1.82617,472.0,26.9895
1576249800.0,1.18567,205.0,41.5692
1576250400.0,1.19823,319.0,41.1335
1576251000.0,1.19309,232.0,41.3106
1576251600.0,1.22052,223.0,40.3822
1576252200.0,1.22166,268.0,40.3447
1576252800.0,1.20311,57.0,40.9667
1576253400.0,1.14756,75.0,42.9497
1576254000.0,1.0931799999999998,9.0,45.0863
1576254600.0,1.11996,16.0,44.0079
1576255200.0,1.04397,20.0,47.2113
1576255800.0,1.03939,11.0,47.4196
1576256400.0,1.05792,6.0,46.5345
1576257000.0,1.00071,11.0,49.1536
1576257600.0,1.04351,1.0,47.2321
1576258200.0,1.03918,22.0,47.345
1576258800.0,0.996037,1.0,49.4816
1576259400.0,1.06463,2.0,46.1621
1576260000.0,1.04752,5.0,46.3511
1576260600.0,1.04219,1.0,46.1755
1576261200.0,1.03531,7.0,46.7456
1576261800.0,1.03924,7.0,46.6229
1576262400.0,1.03374,1.0,46.63
1576263000.0,1.05954,3.0,46.0729
1576263600.0,1.01546,9.0,48.2093
1576264200.0,1.03829,3.0,47.3873
1576264800.0,0.995969,1.0,49.1044
1576265400.0,0.94831,3.0,50.9963
1576266000.0,1.00247,1.0,49.1377
1576266600.0,1.01987,3.0,48.2096
1576267200.0,0.963315,5.0,50.2635
1576267800.0,1.00349,1.0,48.4787
1576268400.0,0.987662,4.0,47.6972
1576269000.0,1.04313,5.0,47.0078
1576269600.0,1.05139,1.0,45.209
1576270200.0,1.08389,1.0,44.8279
1576270800.0,1.04688,5.0,46.1902
1576271400.0,1.07529,2.0,43.8829
1576272000.0,1.13471,5.0,43.6374
1576272600.0,1.06766,18.0,45.7729
1576273200.0,1.03714,96.0,46.8691
1576273800.0,1.00524,170.0,48.7188
1576274400.0,1.04224,135.0,47.089
1576275000.0,1.03794,278.0,47.3614
1576275600.0,1.06538,184.0,45.8971
1576276200.0,1.07503,290.0,45.5989
1576276800.0,1.12979,371.0,43.6
1576277400.0,1.11309,230.0,44.2799
1576278000.0,1.13331,282.0,43.4895
1576278600.0,1.03869,331.0,47.4514
1576279200.0,1.07886,230.0,45.6582
1576279800.0,1.04388,257.0,47.2152
1576280400.0,1.05265,171.0,46.8222
1576281000.0,1.10576,240.0,44.5731
1576281600.0,1.08094,225.0,45.5966
1576282200.0,1.07597,227.0,45.8071
1576282800.0,1.06041,290.0,46.4793
1576283400.0,1.0511700000000002,446.0,46.8882
1576284000.0,1.0638,361.0,46.3314
1576284600.0,1.08575,345.0,45.3948
1576285200.0,1.08735,253.0,45.3281
1576285800.0,1.08637,310.0,45.3688
1576286400.0,1.09416,304.0,45.0458
1576287000.0,1.0943200000000002,222.0,45.0392
1576287600.0,1.08492,235.0,45.4295
1576288200.0,1.08523,329.0,45.4166
1576288800.0,1.10324,308.0,44.675
1576289400.0,1.12677,255.0,43.7422
1576290000.0,1.1162,239.0,44.1563
1576290600.0,1.1165,406.0,44.1446
1576291200.0,1.10837,235.0,44.4684
1576291800.0,1.11036,261.0,44.3887
1576292400.0,1.13661,256.0,43.3633
1576293000.0,1.15959,327.0,42.5041
1576293600.0,1.1584,217.0,42.5479
1576294200.0,1.17449,380.0,41.9648
1576294800.0,1.1654,302.0,42.2923
1576295400.0,1.16847,262.0,42.181
1576296000.0,1.2038799999999998,251.0,40.9404
1576296600.0,1.16959,350.0,42.1406
1576297200.0,1.16495,333.0,42.3085
1576297800.0,1.16606,343.0,42.2682
1576298400.0,1.11415,291.0,44.2374
1576299000.0,1.14855,302.0,42.9125
1576299600.0,1.12526,394.0,43.8007
1576300200.0,1.12533,329.0,43.7982
1576300800.0,1.1436,380.0,43.0985
1576301400.0,1.1923,313.0,41.3381
1576302000.0,1.18242,211.0,41.6833
1576302600.0,1.15762,265.0,42.5764
1576303200.0,1.34522,512.0,36.6387
1576303800.0,1.19079,408.0,41.3904
1576304400.0,1.44761,300.0,34.0473
1576305000.0,1.5606,398.0,31.5824
1576305600.0,1.97828,412.0,24.9142
1576306200.0,2.9464900000000003,252.0,16.7275
1576306800.0,2.00992,355.0,24.522
1576307400.0,1.79171,272.0,27.5085
1576308000.0,1.5466799999999998,345.0,31.8665
1576308600.0,1.18071,385.0,41.7436
1576309200.0,1.48779,402.0,33.1279
1576309800.0,2.5310200000000003,281.0,19.4733
1576310400.0,3.92506,373.0,12.5571
1576311000.0,2.71592,308.0,18.1475
1576311600.0,2.54672,253.0,19.3532
1576312200.0,1.45721,401.0,33.823
1576312800.0,1.18206,264.0,41.69600000000001
1576313400.0,1.22144,296.0,40.3519
1576314000.0,1.2413299999999998,340.0,39.7054
