timestamp,TTI,car_count,speed
1575920400.0,1.01215,14.0,68.6154
1575921000.0,0.983592,17.0,70.6063
1575921600.0,0.962042,23.0,72.189
1575922200.0,1.00005,5.0,69.4451
1575922800.0,0.986964,14.0,70.4061
1575923400.0,1.00381,1.0,69.2553
1575924000.0,0.978554,10.0,70.8668
1575924600.0,1.0109,1.0,68.5728
1575925200.0,1.02483,16.0,67.6658
1575925800.0,1.00968,17.0,68.8233
1575926400.0,0.998839,29.0,69.5295
1575927000.0,0.990612,34.0,70.1105
1575927600.0,1.0139,42.0,68.4969
1575928200.0,1.02966,35.0,67.4485
1575928800.0,1.0036200000000002,76.0,69.1986
1575929400.0,1.01787,59.0,68.2296
1575930000.0,1.05848,93.0,65.6121
1575930600.0,1.06699,81.0,65.0886
1575931200.0,1.08644,93.0,63.9235
1575931800.0,1.08967,128.0,63.7336
1575932400.0,1.14424,344.0,60.6942
1575933000.0,1.33027,419.0,52.2065
1575933600.0,1.7761900000000002,437.0,39.1
1575934200.0,2.15493,427.0,32.2278
1575934800.0,2.39472,250.0,29.0009
1575935400.0,2.57273,580.0,26.9942
1575936000.0,2.86829,461.0,24.2127
1575936600.0,3.56036,648.0,19.5311
1575937200.0,4.16974,554.0,16.6626
1575937800.0,3.6251,698.0,19.1577
1575938400.0,3.29947,173.0,21.0485
1575939000.0,3.4024400000000004,563.0,20.4115
1575939600.0,2.75675,681.0,25.1923
1575940200.0,2.39537,676.0,28.993
1575940800.0,2.21219,660.0,31.3937
1575941400.0,2.22912,578.0,31.1553
1575942000.0,2.77252,529.0,25.049
1575942600.0,2.97543,519.0,23.3408
1575943200.0,2.81928,454.0,24.6336
1575943800.0,3.00307,592.0,23.1358
1575944400.0,2.55792,451.0,27.1621
1575945000.0,2.45263,385.0,28.316
1575945600.0,2.53501,474.0,27.3959
1575946200.0,2.26363,363.0,30.6803
1575946800.0,2.12038,550.0,32.7531
1575947400.0,1.75957,388.0,39.4861
1575948000.0,1.6783,279.0,41.3981
1575948600.0,1.42492,363.0,48.7387
1575949200.0,1.30558,357.0,53.2847
1575949800.0,1.26774,120.0,54.7815
1575950400.0,1.1911,146.0,58.3313
1575951000.0,1.1165,180.0,62.2024
1575951600.0,1.12095,144.0,61.9554
1575952200.0,1.09351,198.0,63.5101
1575952800.0,1.11103,209.0,62.5087
1575953400.0,1.11986,176.0,62.0159
1575954000.0,1.1372,171.0,61.0698
1575954600.0,1.13353,189.0,61.294
1575955200.0,1.17551,163.0,59.1557
1575955800.0,1.46574,385.0,47.4018
1575956400.0,1.97442,706.0,35.1743
1575957000.0,2.72358,448.0,25.4991
1575957600.0,3.108,499.0,22.3452
1575958200.0,3.03898,388.0,22.8527
1575958800.0,2.89356,337.0,24.0011
1575959400.0,2.53459,270.0,27.4004
1575960000.0,1.97344,377.0,35.1919
1575960600.0,1.7912,292.0,38.7722
1575961200.0,1.67032,320.0,41.5781
1575961800.0,1.44905,344.0,47.9273
1575962400.0,1.5591700000000002,551.0,44.5422
1575963000.0,2.1551400000000003,428.0,32.2248
1575963600.0,2.07996,263.0,33.3895
1575964200.0,1.59782,85.0,43.4647
1575964800.0,1.2751,140.0,54.5353
1575965400.0,1.20781,153.0,57.5
1575966000.0,1.2167,154.0,57.0795
1575966600.0,1.29172,117.0,53.7647
1575967200.0,1.2637200000000002,199.0,54.9558
1575967800.0,1.18587,186.0,58.5635
1575968400.0,1.17147,113.0,59.2835
1575969000.0,1.14908,194.0,60.4386
1575969600.0,1.14542,126.0,60.7355
1575970200.0,1.19638,178.0,58.049
1575970800.0,1.20077,183.0,57.8369
1575971400.0,1.2478200000000002,183.0,55.6802
1575972000.0,1.27829,184.0,54.3526
1575972600.0,1.32131,184.0,52.5832
1575973200.0,1.33447,137.0,52.0646
1575973800.0,1.3989,206.0,49.6453
1575974400.0,1.56228,169.0,44.4534
1575975000.0,1.6719099999999998,145.0,41.5386
1575975600.0,1.61631,138.0,42.9858
1575976200.0,1.57111,213.0,44.2036
1575976800.0,1.34771,133.0,51.53100000000001
1575977400.0,1.21571,100.0,57.12600000000001
1575978000.0,1.17676,118.0,59.0169
1575978600.0,1.12761,65.0,61.5893
1575979200.0,1.13162,42.0,61.3712
1575979800.0,1.15195,108.0,60.2879
1575980400.0,1.18135,103.0,58.7877
1575981000.0,1.18851,110.0,58.4334
1575981600.0,1.18527,90.0,58.6185
1575982200.0,1.15734,114.0,60.0073
1575982800.0,1.13191,90.0,61.3553
1575983400.0,1.10861,74.0,62.6448
1575984000.0,1.1246200000000002,93.0,61.753
1575984600.0,1.13627,197.0,61.1465
1575985200.0,1.14474,171.0,60.6678
1575985800.0,1.1179,149.0,62.1245
1575986400.0,1.10865,134.0,62.6429
1575987000.0,1.1080299999999998,91.0,62.6778
1575987600.0,1.1054,113.0,62.8269
1575988200.0,1.0836,74.0,64.09100000000001
1575988800.0,1.08118,85.0,64.2341
1575989400.0,1.08197,90.0,64.1876
1575990000.0,1.10334,53.0,62.944
1575990600.0,1.10268,71.0,63.00899999999999
1575991200.0,1.05594,93.0,65.7699
1575991800.0,1.05511,86.0,65.8214
1575992400.0,1.05143,101.0,66.0519
1575993000.0,1.04955,86.0,66.1698
1575993600.0,1.02736,77.0,67.5995
1575994200.0,1.02303,33.0,67.8856
1575994800.0,1.02773,60.0,67.5749
1575995400.0,1.01765,72.0,68.2442
1575996000.0,1.03475,26.0,67.1162
1575996600.0,1.0254,46.0,67.7285
1575997200.0,1.0265,43.0,67.6558
1575997800.0,1.01881,28.0,68.1664
1575998400.0,1.0019,34.0,69.3466
1575999000.0,0.993555,19.0,69.8994
1575999600.0,1.01702,23.0,68.3158
1576000200.0,1.03099,27.0,67.3613
1576000800.0,1.0377299999999998,9.0,66.9235
1576001400.0,1.0027700000000002,35.0,69.2573
1576002000.0,1.00823,17.0,68.8819
1576002600.0,1.01301,6.0,68.557
1576003200.0,0.990743,15.0,70.0977
1576003800.0,0.992132,22.0,69.9996
1576004400.0,1.01652,16.0,68.3205
1576005000.0,0.992869,10.0,69.9466
1576005600.0,1.02256,22.0,67.7523
1576006200.0,0.978053,11.0,71.0072
1576006800.0,0.966963,8.0,71.8216
1576007400.0,0.953435,11.0,72.8407
1576008000.0,0.984437,7.0,70.5468
1576008600.0,1.01162,7.0,68.6509
1576009200.0,1.02213,18.0,67.9455
1576009800.0,0.98202,15.0,70.6939
1576010400.0,1.0198,11.0,67.9538
1576011000.0,1.02738,13.0,67.5735
1576011600.0,1.01164,8.0,68.5749
1576012200.0,1.02257,12.0,67.9104
1576012800.0,0.9696,10.0,71.6294
1576013400.0,0.956869,10.0,72.5793
1576014000.0,0.998273,31.0,69.569
1576014600.0,1.03173,33.0,67.313
1576015200.0,0.999876,59.0,69.4575
1576015800.0,1.01518,63.0,68.4101
1576016400.0,1.02579,85.0,67.7028
1576017000.0,1.05798,115.0,65.6426
1576017600.0,1.07472,148.0,64.6204
1576018200.0,1.1006,204.0,63.1011
1576018800.0,1.21254,313.0,57.2755
1576019400.0,1.39399,304.0,49.8203
1576020000.0,1.7347400000000002,344.0,40.0685
1576020600.0,2.05203,481.0,33.844
1576021200.0,2.38831,500.0,29.0787
1576021800.0,2.62585,267.0,26.4481
1576022400.0,2.61432,671.0,26.5648
1576023000.0,2.75692,568.0,25.1908
1576023600.0,3.01806,783.0,23.0111
1576024200.0,3.14527,715.0,22.0804
1576024800.0,3.05202,719.0,22.7551
1576025400.0,2.87948,723.0,24.1185
1576026000.0,2.62191,870.0,26.4879
1576026600.0,2.70881,864.0,25.6381
1576027200.0,2.63693,649.0,26.337
1576027800.0,2.68415,708.0,25.8737
1576028400.0,2.6016,542.0,26.7175
1576029000.0,2.82286,578.0,24.6023
1576029600.0,3.05718,558.0,22.7458
1576030200.0,3.35094,472.0,20.7252
1576030800.0,3.56767,575.0,19.4661
1576031400.0,4.01385,211.0,17.3023
1576032000.0,4.33509,290.0,16.0202
1576032600.0,3.53067,140.0,19.6701
1576033200.0,2.5634,283.0,27.0925
1576033800.0,2.31673,350.0,29.9771
1576034400.0,1.83123,311.0,37.9247
1576035000.0,1.4861,140.0,46.7321
1576035600.0,1.27483,144.0,54.4771
1576036200.0,1.14621,130.0,60.59
1576036800.0,1.14121,167.0,60.8553
1576037400.0,1.12078,117.0,61.9647
1576038000.0,1.11953,187.0,62.0337
1576038600.0,1.16547,179.0,59.5886
1576039200.0,1.15714,177.0,60.0433
1576039800.0,1.15518,164.0,60.17100000000001
1576040400.0,1.15531,203.0,60.1129
1576041000.0,1.20104,244.0,57.8239
1576041600.0,1.24455,396.0,55.8024
1576042200.0,1.3201,467.0,52.6088
1576042800.0,1.36192,545.0,50.9933
1576043400.0,1.6168,562.0,42.9545
1576044000.0,1.7782099999999998,684.0,39.0556
1576044600.0,1.7846099999999998,553.0,38.9155
1576045200.0,1.70167,651.0,40.8122
1576045800.0,1.93882,408.0,35.8202
1576046400.0,2.1589,238.0,32.2099
1576047000.0,1.93216,437.0,35.959
1576047600.0,1.88056,317.0,36.9458
1576048200.0,1.89341,337.0,36.695
1576048800.0,1.89107,552.0,36.7246
1576049400.0,1.91756,482.0,36.2173
1576050000.0,1.86469,295.0,37.2441
1576050600.0,1.79965,362.0,38.5901
1576051200.0,1.54085,266.0,45.0718
1576051800.0,1.47165,153.0,47.191
1576052400.0,1.37336,142.0,50.5685
1576053000.0,1.2959,172.0,53.591
1576053600.0,1.24376,127.0,55.8378
1576054200.0,1.17969,154.0,58.8705
1576054800.0,1.18772,136.0,58.4726
1576055400.0,1.19969,200.0,57.889
1576056000.0,1.21256,203.0,57.2745
1576056600.0,1.25313,183.0,55.4201
1576057200.0,1.31139,220.0,52.9582
1576057800.0,1.28309,185.0,54.1263
1576058400.0,1.27342,191.0,54.5371
1576059000.0,1.31427,243.0,52.842
1576059600.0,1.33585,176.0,51.9884
1576060200.0,1.36439,182.0,50.9009
1576060800.0,1.47947,141.0,46.9617
1576061400.0,1.60243,101.0,43.3767
1576062000.0,1.80412,151.0,38.4947
1576062600.0,1.65497,221.0,41.9638
1576063200.0,1.32991,176.0,52.2209
1576063800.0,1.21686,109.0,57.0721
1576064400.0,1.11807,72.0,62.1149
1576065000.0,1.11786,84.0,62.1263
1576065600.0,1.14889,115.0,60.4488
1576066200.0,1.1863,102.0,58.5423
1576066800.0,1.19643,136.0,58.0714
1576067400.0,1.19465,95.0,58.2079
1576068000.0,1.1883,111.0,58.4688
1576068600.0,1.20247,80.0,57.7801
1576069200.0,1.18991,103.0,58.3649
1576069800.0,1.18359,104.0,58.7015
1576070400.0,1.16669,124.0,59.5264
1576071000.0,1.14026,160.0,60.9061
1576071600.0,1.1457700000000002,114.0,60.6134
1576072200.0,1.152,115.0,60.3368
1576072800.0,1.12686,83.0,61.6302
1576073400.0,1.12475,102.0,61.7463
1576074000.0,1.10032,74.0,63.1171
1576074600.0,1.0999,77.0,63.1409
1576075200.0,1.09681,70.0,63.3191
1576075800.0,1.07694,98.0,64.4873
1576076400.0,1.0672700000000002,64.0,65.0715
1576077000.0,1.03796,70.0,66.9091
1576077600.0,1.08114,102.0,64.2641
1576078200.0,1.06587,78.0,65.1849
1576078800.0,1.08185,77.0,64.1948
1576079400.0,1.07848,78.0,64.4226
1576080000.0,1.06897,46.0,65.0237
1576080600.0,1.0466,39.0,66.3564
1576081200.0,1.07609,45.0,64.5656
1576081800.0,1.0637299999999998,53.0,65.316
1576082400.0,1.02196,61.0,67.9565
1576083000.0,1.00522,34.0,69.0885
1576083600.0,1.01511,43.0,68.4153
1576084200.0,1.01359,42.0,68.5179
1576084800.0,0.997419,24.0,69.6285
1576085400.0,0.991502,17.0,70.0741
1576086000.0,1.011,24.0,68.6934
1576086600.0,1.03317,32.0,67.219
1576087200.0,1.03989,11.0,66.7848
1576087800.0,1.00788,15.0,68.9055
1576088400.0,1.00083,11.0,69.3912
1576089000.0,1.00459,8.0,69.1314
1576089600.0,0.950097,25.0,73.0966
1576090200.0,0.982176,16.0,70.7092
1576090800.0,1.0236,10.0,67.8478
1576091400.0,1.01545,17.0,68.3921
1576092000.0,1.00373,15.0,69.1908
1576092600.0,0.99102,7.0,70.0782
1576093200.0,1.00856,16.0,68.8591
1576093800.0,1.01263,10.0,68.6217
1576094400.0,1.01461,10.0,68.5784
1576095000.0,1.01437,5.0,68.4922
1576095600.0,1.02589,4.0,67.6961
1576096200.0,1.009,25.0,68.7891
1576096800.0,0.985007,7.0,70.4767
1576097400.0,1.01169,5.0,68.6267
1576098000.0,1.04114,16.0,66.6953
1576098600.0,1.05182,10.0,66.0285
1576099200.0,0.985918,22.0,70.4408
1576099800.0,1.00406,24.0,69.1682
1576100400.0,0.990022,37.0,70.1488
1576101000.0,1.00339,32.0,69.2143
1576101600.0,1.03362,73.0,67.1896
1576102200.0,1.04016,84.0,66.7672
1576102800.0,1.04226,87.0,66.6332
1576103400.0,1.05565,110.0,65.7879
1576104000.0,1.07112,128.0,64.8375
1576104600.0,1.10474,203.0,62.8642
1576105200.0,1.22325,366.0,56.7984
1576105800.0,1.41828,419.0,48.9668
1576106400.0,1.81152,389.0,38.3373
1576107000.0,2.27725,563.0,30.5098
1576107600.0,2.51583,515.0,27.6048
1576108200.0,2.60375,483.0,26.6726
1576108800.0,2.56891,567.0,27.0459
1576109400.0,2.67293,478.0,25.9823
1576110000.0,3.06838,699.0,22.6337
1576110600.0,2.87386,902.0,24.1657
1576111200.0,2.63648,722.0,26.3415
1576111800.0,2.7267,767.0,25.4699
1576112400.0,2.51356,659.0,27.6297
1576113000.0,2.40406,561.0,28.8881
1576113600.0,2.10218,668.0,33.0507
1576114200.0,2.35195,556.0,29.5282
1576114800.0,2.83486,572.0,24.4982
1576115400.0,2.9468,558.0,23.5675
1576116000.0,3.11937,557.0,22.2638
1576116600.0,3.03087,484.0,22.9138
1576117200.0,2.7641,195.0,25.1361
1576117800.0,2.77749,411.0,25.0042
1576118400.0,2.69492,243.0,25.7703
1576119000.0,2.61466,117.0,26.5614
1576119600.0,2.55022,154.0,27.2325
1576120200.0,2.36527,220.0,29.362
1576120800.0,1.57933,172.0,43.9735
1576121400.0,1.21428,124.0,57.1936
1576122000.0,1.16906,185.0,59.4056
1576122600.0,1.14367,160.0,60.7245
1576123200.0,1.11871,129.0,62.0794
1576123800.0,1.10725,169.0,62.722
1576124400.0,1.11565,185.0,62.2496
1576125000.0,1.13547,181.0,61.1633
1576125600.0,1.12635,160.0,61.6586
1576126200.0,1.13091,244.0,61.4098
1576126800.0,1.14942,203.0,60.4207
1576127400.0,1.19326,252.0,58.2008
1576128000.0,1.22567,275.0,56.6619
1576128600.0,1.40146,634.0,49.5546
1576129200.0,1.40515,471.0,49.4244
1576129800.0,1.6609,616.0,41.8318
1576130400.0,1.94359,628.0,35.7323
1576131000.0,2.48812,415.0,27.9122
1576131600.0,2.21937,366.0,31.2921
1576132200.0,2.19899,406.0,31.5822
1576132800.0,2.09331,395.0,33.2049
1576133400.0,1.90636,525.0,36.4302
1576134000.0,1.72406,404.0,40.282
1576134600.0,1.56243,200.0,44.4493
1576135200.0,1.53715,730.0,45.1804
1576135800.0,1.63442,221.0,42.4913
1576136400.0,1.60071,90.0,43.3863
1576137000.0,1.40101,123.0,49.5706
1576137600.0,1.29233,118.0,53.7392
1576138200.0,1.27345,203.0,54.5359
1576138800.0,1.24909,174.0,55.6235
1576139400.0,1.29275,413.0,53.7449
1576140000.0,1.34162,638.0,51.7869
1576140600.0,1.78119,854.0,39.0401
1576141200.0,1.91131,406.0,36.3513
1576141800.0,1.78367,325.0,38.9692
1576142400.0,1.62889,385.0,42.6358
1576143000.0,1.58655,400.0,43.81100000000001
1576143600.0,1.50683,156.0,46.0894
1576144200.0,1.35353,164.0,51.3096
1576144800.0,1.34375,182.0,51.6827
1576145400.0,1.4498,202.0,47.9022
1576146000.0,1.53304,171.0,45.3402
1576146600.0,1.58299,154.0,43.872
1576147200.0,1.51357,167.0,45.8842
1576147800.0,1.55209,158.0,44.7645
1576148400.0,1.49585,201.0,46.4276
1576149000.0,1.42347,141.0,48.851000000000006
1576149600.0,1.40454,93.0,49.44600000000001
1576150200.0,1.31086,102.0,52.9796
1576150800.0,1.21548,104.0,57.1369
1576151400.0,1.1873,114.0,58.4929
1576152000.0,1.17933,77.0,58.9135
1576152600.0,1.2262,122.0,56.6376
1576153200.0,1.20047,101.0,57.8515
1576153800.0,1.20196,102.0,57.7798
1576154400.0,1.17517,117.0,59.0968
1576155000.0,1.15697,114.0,60.0267
1576155600.0,1.14059,109.0,60.8883
1576156200.0,1.12954,113.0,61.4843
1576156800.0,1.1361,125.0,61.1812
1576157400.0,1.12339,202.0,61.8471
1576158000.0,1.15362,154.0,60.3292
1576158600.0,1.13951,155.0,60.9721
1576159200.0,1.13075,172.0,61.4185
1576159800.0,1.15037,168.0,60.474
1576160400.0,1.14709,83.0,60.5435
1576161000.0,1.09697,83.0,63.3096
1576161600.0,1.1014700000000002,113.0,63.0512
1576162200.0,1.08314,88.0,64.118
1576162800.0,1.09109,70.0,63.6508
1576163400.0,1.08055,86.0,64.2717
1576164000.0,1.06677,73.0,65.1018
1576164600.0,1.07895,93.0,64.3669
1576165200.0,1.07936,78.0,64.3425
1576165800.0,1.07703,86.0,64.4821
1576166400.0,1.06017,46.0,65.5072
1576167000.0,1.04025,45.0,66.7618
1576167600.0,1.04357,43.0,66.5496
1576168200.0,1.05134,49.0,66.0577
1576168800.0,1.02679,48.0,67.6366
1576169400.0,1.0337,52.0,67.1846
1576170000.0,1.02587,29.0,67.6974
1576170600.0,1.03542,41.0,67.0729
1576171200.0,1.04025,28.0,66.7616
1576171800.0,1.02099,16.0,68.0209
1576172400.0,1.03021,23.0,67.4121
1576173000.0,1.01162,23.0,68.65100000000001
1576173600.0,1.02554,45.0,67.7193
1576174200.0,1.01709,25.0,68.2818
1576174800.0,1.03569,19.0,67.0554
1576175400.0,1.03957,16.0,66.8053
1576176000.0,1.03583,32.0,67.0463
1576176600.0,1.03964,9.0,66.8006
1576177200.0,1.0049,5.0,69.1099
1576177800.0,1.03429,12.0,67.1074
1576178400.0,1.05403,18.0,65.8886
1576179000.0,1.02533,10.0,67.7333
1576179600.0,1.02074,14.0,67.9983
1576180200.0,1.01874,15.0,68.1714
1576180800.0,1.00725,6.0,68.9487
1576181400.0,1.019,14.0,68.1541
1576182000.0,1.02983,17.0,67.3697
1576182600.0,1.03993,9.0,66.7779
1576183200.0,0.98448,9.0,70.514
1576183800.0,0.984325,17.0,70.5558
1576184400.0,1.01155,20.0,68.6558
1576185000.0,0.996698,14.0,69.6789
1576185600.0,1.0209700000000002,12.0,68.0038
1576186200.0,1.00419,34.0,69.15899999999999
1576186800.0,1.02761,37.0,67.583
1576187400.0,1.02145,53.0,67.9907
1576188000.0,1.01509,51.0,68.4161
1576188600.0,1.05492,81.0,65.8331
1576189200.0,1.06791,105.0,65.0326
1576189800.0,1.0722200000000002,169.0,64.7712
1576190400.0,1.11041,132.0,62.5434
1576191000.0,1.1386,183.0,60.995
1576191600.0,1.20889,417.0,57.4482
1576192200.0,1.37505,403.0,50.5063
1576192800.0,1.70817,403.0,40.6567
1576193400.0,2.03349,283.0,34.1526
1576194000.0,2.26281,432.0,30.6915
1576194600.0,2.37106,515.0,29.3028
1576195200.0,2.69393,763.0,25.8348
1576195800.0,3.05377,629.0,22.742
1576196400.0,3.63928,1079.0,19.0831
1576197000.0,3.24485,864.0,21.4119
1576197600.0,3.25591,1005.0,21.3301
1576198200.0,3.07753,817.0,22.5664
1576198800.0,3.0401,693.0,22.8443
1576199400.0,2.72193,581.0,25.5364
1576200000.0,2.67535,571.0,25.9809
1576200600.0,2.67128,721.0,26.0316
1576201200.0,3.0546900000000003,800.0,22.7351
1576201800.0,3.58532,555.0,19.3703
1576202400.0,3.16113,461.0,21.9696
1576203000.0,2.89421,429.0,23.9958
1576203600.0,3.11373,453.0,22.3041
1576204200.0,2.94551,372.0,23.5778
1576204800.0,3.01805,378.0,23.0111
1576205400.0,2.78406,404.0,24.9665
1576206000.0,2.36652,466.0,29.3715
1576206600.0,2.0396,480.0,34.0794
1576207200.0,1.79257,341.0,38.7757
1576207800.0,1.47172,182.0,47.1887
1576208400.0,1.25623,167.0,55.3306
1576209000.0,1.16711,214.0,59.5048
1576209600.0,1.11972,231.0,62.0761
1576210200.0,1.0945200000000002,143.0,63.4783
1576210800.0,1.10354,216.0,62.9326
1576211400.0,1.12635,131.0,61.6581
1576212000.0,1.14013,244.0,60.9392
1576212600.0,1.15364,204.0,60.25100000000001
1576213200.0,1.15648,134.0,60.0517
1576213800.0,1.18836,158.0,58.4408
1576214400.0,1.45131,432.0,47.8524
1576215000.0,1.41234,601.0,49.1727
1576215600.0,1.52262,498.0,45.6893
1576216200.0,1.64116,708.0,42.3713
1576216800.0,1.7693900000000002,541.0,39.2502
1576217400.0,1.90372,488.0,36.4806
1576218000.0,2.02204,550.0,34.346
1576218600.0,2.03709,691.0,34.0922
1576219200.0,1.96071,656.0,35.4203
1576219800.0,3.07294,659.0,22.6001
1576220400.0,3.5903,544.0,19.3435
1576221000.0,6.38385,235.0,10.8788
1576221600.0,5.16821,421.0,13.4377
1576222200.0,3.97974,284.0,17.4506
1576222800.0,4.1046,206.0,16.9198
1576223400.0,3.57179,215.0,19.4769
1576224000.0,2.69175,362.0,25.8006
1576224600.0,2.07349,400.0,33.4936
1576225200.0,2.06065,386.0,33.7025
1576225800.0,2.04462,456.0,33.9812
1576226400.0,1.96278,443.0,35.3829
1576227000.0,1.7679,592.0,39.3
1576227600.0,1.64514,669.0,42.2144
1576228200.0,1.67122,521.0,41.5557
1576228800.0,2.34633,407.0,29.5989
1576229400.0,2.98739,776.0,23.2473
1576230000.0,3.7125,607.0,18.7067
1576230600.0,3.55867,384.0,19.5237
1576231200.0,2.65715,429.0,26.1366
1576231800.0,2.31313,315.0,30.0238
1576232400.0,2.19038,119.0,31.7063
1576233000.0,2.09249,180.0,33.2321
1576233600.0,2.0739,163.0,33.5158
1576234200.0,1.96149,189.0,35.4061
1576234800.0,1.93069,196.0,35.9711
1576235400.0,1.94407,201.0,35.7234
1576236000.0,1.83438,173.0,37.8597
1576236600.0,1.77521,131.0,39.1215
1576237200.0,1.74873,143.0,39.7138
1576237800.0,1.6714,147.0,41.5692
1576238400.0,1.63331,162.0,42.5202
1576239000.0,1.64018,144.0,42.3422
1576239600.0,1.7004099999999998,112.0,40.8424
1576240200.0,1.68903,127.0,41.1351
1576240800.0,1.63122,123.0,42.5748
1576241400.0,1.64582,156.0,42.2513
1576242000.0,1.6799099999999998,97.0,41.3409
1576242600.0,2.7040900000000003,158.0,25.6829
1576243200.0,2.09404,112.0,33.1791
1576243800.0,2.04052,163.0,34.0349
1576244400.0,1.4030200000000002,194.0,49.5206
1576245000.0,1.19199,127.0,58.3376
1576245600.0,1.14355,135.0,60.7308
1576246200.0,1.12821,139.0,61.5569
1576246800.0,1.10614,125.0,62.785
1576247400.0,1.098,144.0,63.3045
1576248000.0,1.07566,109.0,64.5641
1576248600.0,1.08294,102.0,64.1302
1576249200.0,1.06691,151.0,65.0932
1576249800.0,1.05914,131.0,65.5707
1576250400.0,1.07429,139.0,64.6466
1576251000.0,1.07581,145.0,64.5548
1576251600.0,1.06038,144.0,65.4944
1576252200.0,1.04168,160.0,66.6702
1576252800.0,1.0518,99.0,66.0285
1576253400.0,1.0309,83.0,67.3671
1576254000.0,1.04935,70.0,66.1831
1576254600.0,1.40522,59.0,49.4221
1576255200.0,1.42381,39.0,48.7767
1576255800.0,1.15489,55.0,60.1344
1576256400.0,1.31492,29.0,52.8161
1576257000.0,1.07561,65.0,64.5667
1576257600.0,1.06571,45.0,65.1668
1576258200.0,1.04635,59.0,66.3727
1576258800.0,1.02394,35.0,67.8544
1576259400.0,1.02556,33.0,67.7471
1576260000.0,1.00329,28.0,69.221
1576260600.0,1.02723,33.0,67.6077
1576261200.0,1.03092,31.0,67.366
1576261800.0,1.00599,15.0,69.0353
1576262400.0,1.00089,26.0,69.3872
1576263000.0,0.991386,24.0,70.0822
1576263600.0,0.996831,30.0,69.6696
1576264200.0,0.99001,16.0,70.1496
1576264800.0,1.01558,10.0,68.3836
1576265400.0,1.04038,26.0,66.6603
1576266000.0,1.00564,7.0,69.0592
1576266600.0,1.0164799999999998,25.0,68.3231
1576267200.0,1.02389,16.0,67.8288
1576267800.0,1.03937,22.0,66.8185
1576268400.0,1.01636,21.0,68.3309
1576269000.0,1.00282,16.0,69.2535
1576269600.0,0.988968,8.0,70.2236
1576270200.0,1.00364,16.0,69.1972
1576270800.0,1.04094,3.0,66.7175
1576271400.0,1.02993,14.0,67.4306
1576272000.0,0.998643,14.0,69.5432
1576272600.0,1.0083799999999998,21.0,68.8716
1576273200.0,1.01206,33.0,68.62100000000001
1576273800.0,1.02555,58.0,67.7188
1576274400.0,1.01066,73.0,68.7166
1576275000.0,1.01271,71.0,68.5774
1576275600.0,1.0247,116.0,67.7752
1576276200.0,1.03004,81.0,67.4234
1576276800.0,1.04886,119.0,66.2138
1576277400.0,1.03942,113.0,66.8152
1576278000.0,1.04835,139.0,66.2456
1576278600.0,1.0498,135.0,66.1546
1576279200.0,1.03998,197.0,66.779
1576279800.0,1.05844,193.0,65.6142
1576280400.0,1.07473,167.0,64.6196
1576281000.0,1.07779,157.0,64.4365
1576281600.0,1.07508,175.0,64.5987
1576282200.0,1.09788,222.0,63.2571
1576282800.0,1.1580700000000002,217.0,59.9951
1576283400.0,1.19167,264.0,58.2784
1576284000.0,1.24518,309.0,55.7741
1576284600.0,1.36177,662.0,50.9991
1576285200.0,1.47486,538.0,47.1087
1576285800.0,1.51173,502.0,45.9792
1576286400.0,1.54576,528.0,44.9285
1576287000.0,1.47264,338.0,47.1593
1576287600.0,1.50482,522.0,46.1508
1576288200.0,1.54103,513.0,45.0666
1576288800.0,1.47629,477.0,47.0427
1576289400.0,1.39942,201.0,49.6482
1576290000.0,1.34782,258.0,51.5487
1576290600.0,1.35381,155.0,51.3426
1576291200.0,1.33704,223.0,51.9643
1576291800.0,1.30452,166.0,53.2372
1576292400.0,1.25627,165.0,55.282
1576293000.0,1.22065,189.0,56.8948
1576293600.0,1.25076,224.0,55.5251
1576294200.0,1.25715,222.0,55.2432
1576294800.0,1.2785799999999998,171.0,54.3866
1576295400.0,1.46957,238.0,47.258
1576296000.0,1.48908,460.0,46.6388
1576296600.0,1.44096,192.0,48.1963
1576297200.0,1.32812,161.0,52.2909
1576297800.0,1.19172,193.0,58.2761
1576298400.0,1.12606,150.0,61.6744
1576299000.0,1.16644,207.0,59.5901
1576299600.0,1.18087,192.0,58.862
1576300200.0,1.23472,189.0,56.2947
1576300800.0,1.28331,173.0,54.1631
1576301400.0,1.27321,203.0,54.5929
1576302000.0,1.34197,149.0,51.7515
1576302600.0,1.39722,206.0,49.7474
1576303200.0,1.35687,235.0,51.2049
1576303800.0,1.41426,485.0,49.1481
1576304400.0,1.51745,445.0,45.7668
1576305000.0,1.66237,479.0,41.7769
1576305600.0,1.7738200000000002,607.0,39.1521
1576306200.0,1.86348,520.0,37.2683
1576306800.0,1.79902,435.0,38.6037
1576307400.0,1.7587,363.0,39.4888
1576308000.0,1.72881,551.0,40.1714
1576308600.0,1.6926,521.0,41.0483
1576309200.0,1.7358900000000002,274.0,40.0247
1576309800.0,1.496,88.0,46.4232
1576310400.0,1.39834,152.0,49.6653
1576311000.0,1.2143,140.0,57.217
1576311600.0,1.1263,238.0,61.6608
1576312200.0,1.16119,268.0,59.834
1576312800.0,1.29184,515.0,53.7595
1576313400.0,1.53739,550.0,45.1732
1576314000.0,2.06484,596.0,33.634
1576314600.0,2.1568400000000003,357.0,32.1993
1576315200.0,1.82409,326.0,38.0731
