timestamp,TTI,car_count,speed
1575915600.0,0.970074,1.0,41.3952
1575916200.0,1.04811,1.0,38.3184
1575916800.0,0.977188,1.0,41.1047
1575917400.0,0.960738,1.0,41.7987
1575918000.0,0.945885,11.0,42.303
1575918600.0,0.928371,1.0,43.235
1575919200.0,1.00955,1.0,39.6847
1575919800.0,1.03274,1.0,38.5336
1575920400.0,1.25432,1.0,32.0233
1575921000.0,1.1817,1.0,34.1071
1575921600.0,1.03243,1.0,39.0934
1575922200.0,0.896631,4.0,44.7955
1575922800.0,1.36563,1.0,29.3953
1575923400.0,1.38624,1.0,28.9881
1575924000.0,1.03609,1.0,38.8014
1575924600.0,1.0304,1.0,38.9862
1575925200.0,1.22325,1.0,32.8368
1575925800.0,1.01946,1.0,38.6368
1575926400.0,1.17389,12.0,34.2014
1575927000.0,1.4441700000000002,1.0,27.7602
1575927600.0,1.12935,15.0,35.5523
1575928200.0,1.03166,12.0,38.9239
1575928800.0,1.15144,6.0,34.875
1575929400.0,1.2944,38.0,31.0232
1575930000.0,1.45814,27.0,27.5394
1575930600.0,1.51994,32.0,26.4197
1575931200.0,1.46086,212.0,27.4883
1575931800.0,1.50704,36.0,26.6459
1575932400.0,1.51157,41.0,26.5661
1575933000.0,1.39277,34.0,28.832
1575933600.0,1.4111,62.0,28.4576
1575934200.0,1.53556,84.0,26.151
1575934800.0,1.5064799999999998,25.0,26.6558
1575935400.0,1.42087,81.0,28.2618
1575936000.0,1.38831,17.0,28.9247
1575936600.0,1.42262,112.0,28.227
1575937200.0,1.44036,19.0,27.8794
1575937800.0,1.43139,59.0,28.0541
1575938400.0,1.51778,101.0,26.4572
1575939000.0,1.47879,61.0,27.1549
1575939600.0,1.50875,93.0,26.6156
1575940200.0,1.52409,13.0,26.3478
1575940800.0,1.40418,218.0,28.5978
1575941400.0,1.48458,152.0,27.049
1575942000.0,1.40013,65.0,28.6804
1575942600.0,1.4809,110.0,27.1163
1575943200.0,1.60645,78.0,24.9969
1575943800.0,1.5931799999999998,27.0,25.2051
1575944400.0,1.52972,49.0,26.2508
1575945000.0,1.69638,54.0,23.6718
1575945600.0,1.82119,92.0,22.0495
1575946200.0,1.74715,89.0,22.984
1575946800.0,1.87973,34.0,21.3628
1575947400.0,1.89209,115.0,21.2233
1575948000.0,1.86484,113.0,21.5334
1575948600.0,2.02818,86.0,19.7992
1575949200.0,1.7606099999999998,168.0,22.8083
1575949800.0,1.7650400000000002,58.0,22.751
1575950400.0,1.74302,99.0,23.0384
1575951000.0,1.6932200000000002,114.0,23.716
1575951600.0,1.62176,82.0,24.761
1575952200.0,1.6857799999999998,32.0,23.8207
1575952800.0,1.6566599999999998,43.0,24.2393
1575953400.0,1.6354,105.0,24.5545
1575954000.0,1.87259,95.0,21.4443
1575954600.0,1.69146,63.0,23.7407
1575955200.0,1.64867,138.0,24.3568
1575955800.0,1.68389,47.0,23.8474
1575956400.0,1.70353,82.0,23.5725
1575957000.0,1.60552,20.0,25.0115
1575957600.0,1.61338,115.0,24.8896
1575958200.0,1.71357,78.0,23.4343
1575958800.0,1.70626,45.0,23.5347
1575959400.0,1.63671,89.0,24.5348
1575960000.0,1.81806,93.0,22.0875
1575960600.0,1.80332,80.0,22.268
1575961200.0,2.16953,23.0,18.5092
1575961800.0,3.16921,255.0,12.6708
1575962400.0,2.68558,82.0,14.9526
1575963000.0,2.26853,78.0,17.7015
1575963600.0,2.26843,186.0,17.7023
1575964200.0,1.88285,31.0,21.3275
1575964800.0,1.79299,70.0,22.3963
1575965400.0,1.7354,162.0,23.1396
1575966000.0,1.86569,63.0,21.5236
1575966600.0,1.79253,84.0,22.402
1575967200.0,1.73816,34.0,23.1028
1575967800.0,1.63392,32.0,24.5767
1575968400.0,1.72997,101.0,23.2122
1575969000.0,1.77706,86.0,22.597
1575969600.0,1.81971,111.0,22.0675
1575970200.0,1.78077,47.0,22.5501
1575970800.0,1.58484,59.0,25.3379
1575971400.0,1.46953,88.0,27.326
1575972000.0,1.55735,33.0,25.7851
1575972600.0,1.6415,47.0,24.4633
1575973200.0,1.61253,88.0,24.9027
1575973800.0,1.6051,200.0,25.018
1575974400.0,1.6423900000000002,207.0,24.45
1575975000.0,1.69324,89.0,23.7157
1575975600.0,1.50421,74.0,26.696
1575976200.0,1.64821,73.0,24.3637
1575976800.0,1.66735,141.0,24.0839
1575977400.0,1.67022,122.0,24.0426
1575978000.0,1.72859,136.0,23.2307
1575978600.0,1.63436,35.0,24.5702
1575979200.0,1.74205,11.0,23.0512
1575979800.0,1.67744,45.0,23.9392
1575980400.0,1.6301,28.0,24.6344
1575981000.0,1.70531,23.0,23.5478
1575981600.0,1.7164700000000002,96.0,23.3948
1575982200.0,1.62427,32.0,24.7227
1575982800.0,1.65976,26.0,24.194000000000006
1575983400.0,1.72745,26.0,23.246
1575984000.0,1.70462,65.0,23.5574
1575984600.0,1.70033,21.0,23.6168
1575985200.0,1.62425,24.0,24.7231
1575985800.0,1.56354,30.0,25.6831
1575986400.0,1.56865,81.0,25.5993
1575987000.0,1.57234,155.0,25.5392
1575987600.0,1.60501,10.0,25.0195
1575988200.0,1.58159,164.0,25.3899
1575988800.0,1.50565,92.0,26.6704
1575989400.0,1.68615,140.0,23.8154
1575990000.0,1.89805,43.0,21.1566
1575990600.0,1.7745799999999998,86.0,22.6287
1575991200.0,1.58427,56.0,25.347
1575991800.0,1.59754,54.0,25.1365
1575992400.0,1.4861,7.0,27.0214
1575993000.0,1.5552,1.0,25.8208
1575993600.0,1.47076,9.0,27.3032
1575994200.0,1.23871,15.0,32.418
1575994800.0,1.27237,17.0,31.5603
1575995400.0,1.10939,55.0,36.1967
1575996000.0,1.09469,1.0,36.6828
1575996600.0,1.00561,1.0,39.9322
1575997200.0,1.00583,1.0,39.9236
1575997800.0,0.990654,37.0,40.5352
1575998400.0,0.961215,1.0,41.7767
1575999000.0,0.906147,1.0,44.3155
1575999600.0,0.9569,1.0,41.9651
1576000200.0,1.01274,1.0,39.6642
1576000800.0,1.06466,1.0,37.7176
1576001400.0,1.12821,1.0,35.5931
1576002000.0,0.94246,1.0,42.6081
1576002600.0,0.95606,1.0,42.0019
1576003200.0,1.02053,1.0,39.3486
1576003800.0,0.905161,1.0,44.3733
1576004400.0,0.861742,1.0,46.639
1576005000.0,1.23675,1.0,32.4808
1576005600.0,1.33111,1.0,30.336
1576006200.0,1.01759,1.0,39.4622
1576006800.0,1.15518,1.0,34.8439
1576007400.0,1.1269,1.0,35.4506
1576008000.0,1.2053,1.0,33.3168
1576008600.0,1.02152,1.0,39.5237
1576009800.0,0.967153,1.0,41.5159
1576010400.0,1.0134299999999998,1.0,39.6241
1576011000.0,0.8974200000000001,1.0,44.9864
1576011600.0,0.961251,1.0,41.7886
1576012200.0,1.15571,1.0,34.7466
1576012800.0,0.988248,1.0,40.6354
1576013400.0,1.34833,1.0,29.7823
1576014000.0,1.28193,2.0,31.3266
1576014600.0,1.2357200000000002,1.0,32.4963
1576015200.0,1.2456200000000002,46.0,32.2382
1576015800.0,1.44481,7.0,27.7935
1576016400.0,1.41689,71.0,28.3413
1576017000.0,1.42624,13.0,28.1555
1576017600.0,1.47216,21.0,27.2772
1576018200.0,1.44539,118.0,27.7823
1576018800.0,1.3615700000000002,52.0,29.4927
1576019400.0,1.36517,10.0,29.4149
1576020000.0,1.30287,47.0,30.8215
1576020600.0,1.34849,25.0,29.7789
1576021200.0,1.3538,37.0,29.6619
1576021800.0,1.37273,13.0,29.253
1576022400.0,1.37629,49.0,29.1773
1576023000.0,1.36882,82.0,29.3364
1576023600.0,1.3836700000000002,43.0,29.0217
1576024200.0,1.44343,71.0,27.82
1576024800.0,1.56218,40.0,25.7053
1576025400.0,1.39047,77.0,28.8798
1576026000.0,1.5305799999999998,42.0,26.236
1576026600.0,1.62783,17.0,24.6687
1576027200.0,1.57876,90.0,25.4354
1576027800.0,1.66025,44.0,24.1869
1576028400.0,1.59287,77.0,25.2101
1576029000.0,1.57726,147.0,25.4596
1576029600.0,1.42739,122.0,28.1328
1576030200.0,1.48056,52.0,27.1225
1576030800.0,1.5495,28.0,25.9158
1576031400.0,1.58066,55.0,25.4048
1576032000.0,1.52734,46.0,26.2918
1576032600.0,1.60372,90.0,25.0396
1576033200.0,1.66483,62.0,24.1204
1576033800.0,1.90945,52.0,21.0303
1576034400.0,1.8282,150.0,21.965
1576035000.0,1.59515,123.0,25.1741
1576035600.0,1.6067,79.0,24.9931
1576036200.0,1.72626,115.0,23.2621
1576036800.0,1.77425,23.0,22.6329
1576037400.0,1.65539,137.0,24.258000000000006
1576038000.0,1.6619099999999998,263.0,24.1627
1576038600.0,1.60577,119.0,25.0076
1576039200.0,1.69663,171.0,23.6683
1576039800.0,1.58535,144.0,25.3297
1576040400.0,1.67959,86.0,23.9084
1576041000.0,1.71207,55.0,23.4548
1576041600.0,1.7425099999999998,162.0,23.0451
1576042200.0,1.84246,151.0,21.7949
1576042800.0,1.62814,64.0,24.6639
1576043400.0,1.51157,114.0,26.5661
1576044000.0,1.6348,162.0,24.5635
1576044600.0,1.92938,260.0,20.8131
1576045200.0,1.86945,78.0,21.4803
1576045800.0,1.72304,339.0,23.3055
1576046400.0,1.8698,103.0,21.4763
1576047000.0,1.7947,126.0,22.3749
1576047600.0,1.78793,154.0,22.4597
1576048200.0,1.84178,276.0,21.803
1576048800.0,1.87361,159.0,21.4326
1576049400.0,1.96188,164.0,20.4683
1576050000.0,1.99647,202.0,20.1137
1576050600.0,1.82597,180.0,21.9918
1576051200.0,1.87993,67.0,21.3606
1576051800.0,1.60446,85.0,25.028
1576052400.0,1.80164,169.0,22.2888
1576053000.0,1.95831,56.0,20.5057
1576053600.0,1.80734,75.0,22.2185
1576054200.0,1.82433,99.0,22.0116
1576054800.0,1.82838,75.0,21.9628
1576055400.0,1.61692,36.0,24.8351
1576056000.0,1.66812,51.0,24.0728
1576056600.0,1.77457,68.0,22.6288
1576057200.0,1.73003,12.0,23.2114
1576057800.0,1.8112,104.0,22.1711
1576058400.0,1.73368,103.0,23.1625
1576059000.0,1.66671,128.0,24.0932
1576059600.0,1.4651299999999998,154.0,27.4081
1576060200.0,1.63805,66.0,24.5148
1576060800.0,1.6046,104.0,25.0257
1576061400.0,1.55702,69.0,25.7905
1576062000.0,1.54223,123.0,26.038
1576062600.0,1.67051,131.0,24.0384
1576063200.0,1.47169,85.0,27.2858
1576063800.0,1.5376299999999998,142.0,26.1158
1576064400.0,1.6424599999999998,80.0,24.449
1576065000.0,1.65008,31.0,24.336
1576065600.0,1.67247,79.0,24.0102
1576066200.0,1.64822,170.0,24.3635
1576066800.0,1.50313,50.0,26.7151
1576067400.0,1.61291,145.0,24.8969
1576068000.0,1.64275,167.0,24.4447
1576068600.0,1.60191,123.0,25.0679
1576069200.0,1.56199,157.0,25.7085
1576069800.0,1.54476,17.0,25.9953
1576070400.0,1.56211,29.0,25.7065
1576071000.0,1.59549,27.0,25.1688
1576071600.0,1.6066200000000002,46.0,24.9943
1576072200.0,1.7115599999999995,97.0,23.4619
1576072800.0,1.67962,3.0,23.908
1576073400.0,1.72944,16.0,23.2193
1576074000.0,1.67772,131.0,23.9351
1576074600.0,1.52651,83.0,26.3061
1576075200.0,1.57042,79.0,25.5706
1576075800.0,1.64475,129.0,24.4148
1576076400.0,1.67461,112.0,23.9795
1576077000.0,1.7148599999999998,39.0,23.4167
1576077600.0,1.47019,139.0,27.3138
1576078200.0,1.49801,86.0,26.8065
1576078800.0,1.66277,33.0,24.1504
1576079400.0,1.5240200000000002,31.0,26.3489
1576080000.0,1.56346,1.0,25.6843
1576080600.0,1.45141,4.0,27.6672
1576081200.0,1.33579,1.0,30.0619
1576081800.0,1.20324,1.0,33.3734
1576082400.0,1.09949,1.0,36.5228
1576083000.0,1.1357700000000002,1.0,35.3561
1576083600.0,1.18384,11.0,33.9203
1576084200.0,1.00021,1.0,40.1479
1576084800.0,0.857604,1.0,46.8239
1576085400.0,1.00907,1.0,39.7956
1576086000.0,1.06172,1.0,37.822
1576086600.0,0.986713,1.0,40.6971
1576087200.0,0.869934,1.0,46.1603
1576087800.0,0.869432,1.0,46.1083
1576088400.0,0.873326,1.0,45.9494
1576089000.0,1.02955,1.0,38.98
1576089600.0,1.08899,1.0,36.8538
1576090200.0,0.973962,1.0,41.2299
1576090800.0,0.941449,1.0,42.5868
1576091400.0,1.02527,1.0,39.1
1576092000.0,1.18308,1.0,33.9422
1576092600.0,1.18644,1.0,33.8787
1576093200.0,1.35888,1.0,27.8255
1576093800.0,1.15244,11.0,34.8412
1576094400.0,0.91088,1.0,44.0374
1576095000.0,1.0092,1.0,39.7321
1576095600.0,1.2355,1.0,32.5636
1576096200.0,1.12965,1.0,35.5476
1576096800.0,0.99195,1.0,40.1059
1576097400.0,1.44118,1.0,27.8678
1576098000.0,1.44582,1.0,27.8212
1576098600.0,1.25036,1.0,32.0348
1576099200.0,1.00558,1.0,39.9337
1576099800.0,1.09964,1.0,36.5178
1576100400.0,1.14995,1.0,34.9202
1576101000.0,1.16449,20.0,34.4841
1576101600.0,1.17888,23.0,34.0631
1576102200.0,1.36374,31.0,29.4458
1576102800.0,1.4360700000000002,52.0,27.9626
1576103400.0,1.43506,39.0,27.9824
1576104000.0,1.52588,32.0,26.3169
1576104600.0,1.4443,78.0,27.8033
1576105200.0,1.45781,58.0,27.5457
1576105800.0,1.3858,64.0,28.977
1576106400.0,1.29554,236.0,30.996
1576107000.0,1.28501,57.0,31.2498
1576107600.0,1.34325,62.0,29.895
1576108200.0,1.38572,44.0,28.9788
1576108800.0,1.36489,98.0,29.4209
1576109400.0,1.32726,95.0,30.2552
1576110000.0,1.32441,171.0,30.3201
1576110600.0,1.5146,38.0,26.5128
1576111200.0,1.59236,42.0,25.2182
1576111800.0,1.48587,112.0,27.0254
1576112400.0,1.4964,95.0,26.8354
1576113000.0,1.57777,60.0,25.4513
1576113600.0,1.53945,38.0,26.0848
1576114200.0,1.47706,107.0,27.1867
1576114800.0,1.56536,28.0,25.6531
1576115400.0,1.48367,117.0,27.0655
1576116000.0,1.55782,67.0,25.7773
1576116600.0,1.54551,43.0,25.9825
1576117200.0,1.58053,26.0,25.407
1576117800.0,1.6650599999999998,26.0,24.117
1576118400.0,1.80194,31.0,22.285
1576119000.0,1.75099,117.0,22.9336
1576119600.0,1.77095,62.0,22.675
1576120200.0,1.79753,53.0,22.3398
1576120800.0,1.7709400000000002,119.0,22.6752
1576121400.0,1.89649,114.0,21.1741
1576122000.0,1.81012,42.0,22.1844
1576122600.0,1.7458900000000002,35.0,23.0006
1576123200.0,1.57699,66.0,25.4639
1576123800.0,1.5433,81.0,26.0199
1576124400.0,1.62329,126.0,24.7376
1576125000.0,1.7259,50.0,23.267
1576125600.0,1.56648,128.0,25.6349
1576126200.0,2.00551,85.0,20.0231
1576126800.0,1.77342,103.0,22.6434
1576127400.0,1.82857,16.0,21.9606
1576128000.0,1.77459,128.0,22.6286
1576128600.0,1.88646,68.0,21.2867
1576129200.0,1.75985,66.0,22.8181
1576129800.0,1.61733,217.0,24.8288
1576130400.0,1.78404,329.0,22.5087
1576131000.0,1.74112,297.0,23.0635
1576131600.0,1.87034,300.0,21.4701
1576132200.0,1.76735,388.0,22.7212
1576132800.0,1.92745,287.0,20.834
1576133400.0,1.7252900000000002,102.0,23.2752
1576134000.0,1.71826,158.0,23.3704
1576134600.0,1.74099,301.0,23.0652
1576135200.0,1.88716,64.0,21.2787
1576135800.0,1.89602,111.0,21.1792
1576136400.0,1.75793,86.0,22.843000000000004
1576137000.0,1.86007,231.0,21.5886
1576137600.0,1.8327,180.0,21.9111
1576138200.0,1.93408,128.0,20.7625
1576138800.0,1.91197,158.0,21.0026
1576139400.0,1.93379,39.0,20.7656
1576140000.0,1.7876,114.0,22.4639
1576140600.0,1.69785,163.0,23.6513
1576141200.0,1.78762,367.0,22.4636
1576141800.0,1.76725,228.0,22.7225
1576142400.0,1.82403,105.0,22.0152
1576143000.0,1.8857,36.0,21.2952
1576143600.0,1.85954,62.0,21.5947
1576144200.0,1.78273,143.0,22.5253
1576144800.0,1.72935,109.0,23.2205
1576145400.0,1.69972,100.0,23.6253
1576146000.0,1.7821,75.0,22.5332
1576146600.0,1.56139,175.0,25.7184
1576147200.0,1.5881,85.0,25.2858
1576147800.0,1.59706,119.0,25.1439
1576148400.0,1.52184,87.0,26.3868
1576149000.0,1.59417,149.0,25.1895
1576149600.0,1.60965,82.0,24.9472
1576150200.0,1.55443,139.0,25.8334
1576150800.0,1.6701400000000002,38.0,24.0438
1576151400.0,1.75767,122.0,22.8464
1576152000.0,1.70256,25.0,23.5859
1576152600.0,1.7167,30.0,23.3917
1576153200.0,1.5559,1.0,25.809
1576153800.0,1.56935,170.0,25.5879
1576154400.0,1.58155,90.0,25.3905
1576155000.0,1.6649900000000002,160.0,24.118
1576155600.0,1.69366,110.0,23.7098
1576156200.0,1.66979,144.0,24.0487
1576156800.0,1.5255299999999998,238.0,26.3229
1576157400.0,1.57417,58.0,25.5096
1576158000.0,1.60226,62.0,25.0623
1576158600.0,1.6747299999999998,5.0,23.9778
1576159200.0,1.6897400000000002,30.0,23.7649
1576159800.0,1.56895,29.0,25.5945
1576160400.0,1.55701,32.0,25.7908
1576161000.0,1.67015,120.0,24.0435
1576161600.0,1.51707,223.0,26.4697
1576162200.0,1.71072,111.0,23.4734
1576162800.0,1.7636900000000002,49.0,22.7684
1576163400.0,1.67966,1.0,23.9075
1576164000.0,1.61539,62.0,24.8587
1576164600.0,1.62378,76.0,24.7302
1576165200.0,1.68033,72.0,23.8979
1576165800.0,1.5655,68.0,25.6508
1576166400.0,1.62978,41.0,24.6391
1576167000.0,1.50818,8.0,26.6257
1576167600.0,1.49098,43.0,26.9329
1576168200.0,1.25236,1.0,32.0647
1576168800.0,1.17754,4.0,34.102
1576169400.0,1.12371,1.0,35.7356
1576170000.0,1.03234,1.0,38.8984
1576170600.0,0.952021,1.0,42.1801
1576171200.0,1.04958,1.0,38.2595
1576171800.0,0.99505,1.0,40.3561
1576172400.0,1.02302,1.0,39.2526
1576173000.0,0.956692,1.0,41.9742
1576173600.0,0.965364,1.0,41.5972
1576174200.0,0.981087,1.0,40.9305
1576174800.0,1.01542,1.0,39.5466
1576175400.0,1.03783,1.0,38.6926
1576176000.0,1.09246,1.0,36.7577
1576176600.0,1.0891,1.0,36.8711
1576177200.0,1.07713,1.0,37.2808
1576177800.0,1.17363,1.0,34.2349
1576178400.0,1.17582,1.0,34.1519
1576179000.0,1.30437,1.0,30.545
1576179600.0,1.1806299999999998,1.0,34.0292
1576180200.0,1.29885,6.0,30.8908
1576180800.0,1.36739,1.0,29.3861
1576181400.0,1.41677,1.0,28.6085
1576182000.0,1.11129,1.0,36.1044
1576182600.0,1.01231,1.0,39.9079
1576183200.0,0.967309,1.0,41.5135
1576183800.0,0.934608,1.0,43.1263
1576184400.0,1.5466,1.0,24.2273
1576185000.0,1.45564,6.0,27.4633
1576185600.0,1.3545200000000002,2.0,29.6473
1576186200.0,1.20412,1.0,33.3312
1576186800.0,1.34745,6.0,29.8018
1576187400.0,1.22058,1.0,32.8993
1576188000.0,1.25466,9.0,32.0058
1576188600.0,1.3763,44.0,29.177
1576189200.0,1.45116,29.0,27.672
1576189800.0,1.45662,48.0,27.5681
1576190400.0,1.51307,47.0,26.5397
1576191000.0,1.44115,74.0,27.8642
1576191600.0,1.3699,24.0,29.3135
1576192200.0,1.39668,50.0,28.7514
1576192800.0,1.32115,138.0,30.395
1576193400.0,1.3058299999999998,79.0,30.7516
1576194000.0,1.39198,57.0,28.8484
1576194600.0,1.41254,25.0,28.4285
1576195200.0,1.48105,47.0,27.1134
1576195800.0,1.51348,91.0,26.5325
1576196400.0,1.51776,109.0,26.4577
1576197000.0,1.72784,37.0,23.2408
1576197600.0,1.73082,67.0,23.2008
1576198200.0,2.03933,119.0,19.691
1576198800.0,1.72902,111.0,23.2249
1576199400.0,3.0467,90.0,13.1803
1576200000.0,1.78047,126.0,22.5538
1576200600.0,2.47637,159.0,16.2158
1576201200.0,4.56231,137.0,8.80178
1576201800.0,4.97431,62.0,8.07276
1576202400.0,2.53046,100.0,15.8692
1576203000.0,1.93047,63.0,20.8013
1576203600.0,4.86574,36.0,8.252880000000001
1576204200.0,4.67528,69.0,8.589089999999999
1576204800.0,1.6950900000000002,126.0,23.6898
1576205400.0,1.82366,145.0,22.0196
1576206000.0,2.45622,112.0,16.3489
1576206600.0,2.7780400000000003,85.0,14.4549
1576207200.0,2.2335700000000003,188.0,17.9786
1576207800.0,1.7780599999999998,131.0,22.5844
1576208400.0,1.85022,81.0,21.7036
1576209000.0,1.82397,64.0,22.0159
1576209600.0,1.79425,112.0,22.3806
1576210200.0,1.68154,87.0,23.8807
1576210800.0,1.7386400000000002,53.0,23.0965
1576211400.0,1.87392,101.0,21.4291
1576212000.0,1.8398,138.0,21.8265
1576212600.0,1.7571900000000005,164.0,22.8526
1576213200.0,1.81724,196.0,22.0975
1576213800.0,1.82359,112.0,22.0205
1576214400.0,1.88292,185.0,21.3266
1576215000.0,1.69387,368.0,23.7069
1576215600.0,2.46793,69.0,16.2713
1576216200.0,2.25884,260.0,17.7774
1576216800.0,3.9415,288.0,10.1881
1576217400.0,6.880610000000001,333.0,5.83617
1576218000.0,7.98698,513.0,5.0277400000000005
1576218600.0,6.22234,290.0,6.4535800000000005
1576219200.0,6.82155,352.0,5.8867
1576219800.0,5.76628,402.0,6.964010000000001
1576220400.0,3.22962,509.0,12.4338
1576221000.0,2.31087,563.0,17.3772
1576221600.0,2.33158,461.0,17.2228
1576222200.0,3.68785,490.0,10.8888
1576222800.0,5.52707,329.0,7.26541
1576223400.0,4.30325,158.0,9.33164
1576224000.0,2.3093,176.0,17.389
1576224600.0,2.51717,298.0,15.953
1576225200.0,2.91506,330.0,13.7755
1576225800.0,2.9542900000000003,100.0,13.5926
1576226400.0,2.20459,175.0,18.2149
1576227000.0,1.84793,302.0,21.7305
1576227600.0,1.78237,312.0,22.5297
1576228200.0,1.83541,200.0,21.8787
1576228800.0,1.84997,181.0,21.7065
1576229400.0,1.84875,120.0,21.7209
1576230000.0,1.77148,84.0,22.6682
1576230600.0,1.83505,109.0,21.8829
1576231200.0,1.79018,237.0,22.4315
1576231800.0,1.76602,127.0,22.7383
1576232400.0,1.71869,222.0,23.3646
1576233000.0,1.67275,112.0,24.0063
1576233600.0,1.8054,268.0,22.2424
1576234200.0,2.0116,444.0,19.9624
1576234800.0,1.6412099999999998,121.0,24.4675
1576235400.0,1.63007,176.0,24.6347
1576236000.0,1.7376,85.0,23.1102
1576236600.0,1.65071,114.0,24.3268
1576237200.0,1.69528,101.0,23.6872
1576237800.0,1.80317,38.0,22.2699
1576238400.0,1.73392,146.0,23.1593
1576239000.0,1.65198,15.0,24.308000000000003
1576239600.0,1.65396,117.0,24.2789
1576240200.0,1.78403,168.0,22.5088
1576240800.0,1.96707,288.0,20.4144
1576241400.0,2.01056,256.0,19.9728
1576242000.0,1.8004099999999998,183.0,22.304
1576242600.0,1.75958,267.0,22.8215
1576243200.0,2.4142900000000003,47.0,16.6328
1576243800.0,2.35928,109.0,17.0206
1576244400.0,1.71028,194.0,23.4794
1576245000.0,1.82944,92.0,21.95
1576245600.0,1.75427,71.0,22.8906
1576246200.0,2.1901,199.0,18.3354
1576246800.0,1.95953,120.0,20.4929
1576247400.0,1.66237,174.0,24.156
1576248000.0,1.69871,313.0,23.6394
1576248600.0,1.81713,313.0,22.0987
1576249200.0,1.97169,96.0,20.3665
1576249800.0,1.92,65.0,20.9147
1576250400.0,1.6069,163.0,24.9899
1576251000.0,1.48444,164.0,27.0515
1576251600.0,1.56486,112.0,25.6614
1576252200.0,1.55486,118.0,25.8264
1576252800.0,1.7141,11.0,23.4271
1576253400.0,1.36191,31.0,29.4853
1576254000.0,1.30176,1.0,30.8477
1576254600.0,1.16374,1.0,34.5064
1576255200.0,1.12457,6.0,35.7082
1576255800.0,1.11966,1.0,35.8647
1576256400.0,1.02346,1.0,39.2361
1576257000.0,0.9002459999999999,1.0,44.606
1576257600.0,0.94135,1.0,42.6583
1576258200.0,0.933434,1.0,43.02
1576258800.0,0.8802610000000001,1.0,45.6187
1576259400.0,0.972112,1.0,41.3084
1576260000.0,0.953924,1.0,42.1023
1576260600.0,1.02305,1.0,39.2515
1576261200.0,1.01444,1.0,39.5175
1576261800.0,0.93178,1.0,43.0964
1576262400.0,0.926187,1.0,43.3824
1576263000.0,0.8904049999999999,1.0,45.1077
1576263600.0,0.93686,1.0,42.8627
1576264200.0,0.89986,1.0,44.6267
1576264800.0,0.8975629999999999,1.0,44.7394
1576265400.0,1.08633,1.0,36.9501
1576266000.0,1.14683,1.0,35.0154
1576266600.0,0.912236,1.0,43.9834
1576267200.0,0.885041,1.0,45.3723
1576267800.0,0.8538979999999999,1.0,46.8022
1576268400.0,0.84191,1.0,47.3866
1576269000.0,1.3207,1.0,30.7477
1576269600.0,0.979014,1.0,40.6591
1576270200.0,0.938868,1.0,42.2295
1576270800.0,0.903477,1.0,44.5133
1576271400.0,2.44612,1.0,16.1791
1576272000.0,1.19533,1.0,33.5946
1576272600.0,1.23844,2.0,32.4251
1576273200.0,1.33619,2.0,30.053
1576273800.0,1.25327,8.0,32.0414
1576274400.0,1.35876,9.0,29.5536
1576275000.0,1.45169,42.0,27.6618
1576275600.0,1.6141,67.0,24.8786
1576276200.0,2.38683,35.0,16.8242
1576276800.0,3.24921,23.0,12.3588
1576277400.0,2.38858,70.0,16.8118
1576278000.0,1.63508,123.0,24.5593
1576278600.0,1.56073,45.0,25.7292
1576279200.0,1.6193799999999998,122.0,24.7974
1576279800.0,1.56891,9.0,25.5952
1576280400.0,1.48357,45.0,27.0673
1576281000.0,1.57858,82.0,25.4383
1576281600.0,1.61521,26.0,24.8613
1576282200.0,1.52413,87.0,26.347
1576282800.0,1.50111,39.0,26.7511
1576283400.0,1.51051,18.0,26.5846
1576284000.0,1.42203,30.0,28.2388
1576284600.0,1.39574,50.0,28.7706
1576285200.0,1.58945,41.0,25.2643
1576285800.0,1.63814,55.0,24.5134
1576286400.0,1.61656,62.0,24.8407
1576287000.0,1.6568,144.0,24.2374
1576287600.0,1.52445,31.0,26.3415
1576288200.0,1.5591,51.0,25.7562
1576288800.0,1.6503599999999998,131.0,24.3319
1576289400.0,1.75283,18.0,22.9095
1576290000.0,1.5874700000000002,36.0,25.2959
1576290600.0,1.63105,104.0,24.62
1576291200.0,1.7535599999999998,102.0,22.8999
1576291800.0,1.63753,175.0,24.5225
1576292400.0,1.73653,135.0,23.1245
1576293000.0,1.81762,235.0,22.0928
1576293600.0,1.7133200000000002,182.0,23.4378
1576294200.0,1.65135,183.0,24.3173
1576294800.0,2.01409,422.0,19.9378
1576295400.0,2.01472,224.0,19.9315
1576296000.0,1.98266,133.0,20.2538
1576296600.0,1.62794,46.0,24.667
1576297200.0,2.13579,220.0,18.8016
1576297800.0,1.82667,126.0,21.9834
1576298400.0,1.715,163.0,23.4148
1576299000.0,1.75456,150.0,22.8868
1576299600.0,1.67133,242.0,24.0265
1576300200.0,1.64156,127.0,24.4623
1576300800.0,1.64526,160.0,24.4073
1576301400.0,1.87339,59.0,21.4351
1576302000.0,2.24987,88.0,17.8483
1576302600.0,1.85467,82.0,21.6515
1576303200.0,1.7709099999999998,180.0,22.6755
1576303800.0,1.98045,233.0,20.2764
1576304400.0,1.75703,193.0,22.8547
1576305000.0,2.31553,253.0,17.3422
1576305600.0,1.7593599999999998,195.0,22.8244
1576306200.0,1.81779,271.0,22.0908
1576306800.0,2.14573,336.0,18.7146
1576307400.0,2.01068,455.0,19.9716
1576308000.0,2.0666,486.0,19.4312
1576308600.0,2.24328,484.0,17.9007
